,Fabrication,Physical and Embedded computing,Visual computing and Digital Design,Data and computing,Business Management,Entrepreneurship,Design,Cluster,Token
Prototyping,0.21478613,0.12027789,0.16135491,0.13067394,0.09539219,0.061758276,0.25015026,Design,Prototyping
UX Design,0.08433342,0.08364425,0.2891564,0.096409604,0.13255902,0.1117265,0.52195305,Design,UX Design
UI Design,0.09058387,0.14012276,0.5176086,0.13314189,0.1010675,0.060112815,0.5622096,Design,UI Design
Product Design,0.17975745,0.10382877,0.23661384,0.12553324,0.150806,0.16103952,0.5936303,Design,Product Design
Branding,0.07425535,0.028543463,0.17512035,0.036724914,0.09624974,0.11111158,0.19585104,Design,Branding
Interaction Design,0.07742692,0.046773504,0.28202865,0.029256701,0.07103689,0.030162297,0.55619663,Design,Interaction Design
Programming,0.010648165,0.2133408,0.26099235,0.18415132,0.10734482,0.026810626,0.11078688,Visual computing and Digital Design,Programming
Competitive Analysis,0.13276398,0.15164088,0.13690971,0.19635157,0.17193083,0.11745932,0.14920366,Data and computing,Competitive Analysis
Market Analysis,0.09246812,0.08917006,0.08068063,0.13809225,0.168668,0.09449537,0.11080378,Business Management,Market Analysis
Augmented Reality,0.018842561,0.14771697,0.37558064,0.21567525,0.016790126,0.06257896,0.051414642,Visual computing and Digital Design,Augmented Reality
3D Modeling,0.0699212,0.09494381,0.20064227,0.18201806,0.02618428,0.040984124,0.1612962,Visual computing and Digital Design,3D Modeling
Problem solving,0.011249901,0.04054876,0.073802054,0.13143744,0.11932347,0.026332622,0.06917282,Data and computing,Problem solving
Animation,0.077761695,0.06299035,0.23915185,0.10136318,0.007998324,0.039429605,0.16366225,Visual computing and Digital Design,Animation
Entreprenuership,0.14739202,0.1189651,0.14366195,0.15430565,0.24069594,0.44614646,0.16009462,Entrepreneurship,Entreprenuership
Marketing,0.09993067,0.073189735,0.09699292,0.07597924,0.18896651,0.24472766,0.124142826,Entrepreneurship,Marketing
Database Management,0.026106631,0.13323267,0.10532225,0.34161857,0.2310567,0.015086234,0.044430554,Data and computing,Database Management
Embedded Systems,0.08247252,0.524997,0.30242482,0.24207596,0.048468485,0.023922376,0.26676023,Physical and Embedded computing,Embedded Systems
Machine Learning,0.00971131,0.17942326,0.17713459,0.41346043,0.04045996,0.03710107,0.026527392,Data and computing,Machine Learning
Collaborative design,0.3687515,0.18341549,0.39406994,0.26703817,0.38837442,0.29394293,0.79771143,Design,Collaborative design
Human-centered Design practice,0.050446484,0.033529907,0.25780815,0.08747374,0.08712415,0.04417733,0.61703235,Design,Human-centered Design practice
Storyboarding,0.05945678,0.022694426,0.2518738,0.024102299,0.018428288,0.051341664,0.30780706,Design,Storyboarding
Packaging Design,0.39778766,0.05037516,0.18847762,0.03629878,0.07101333,0.028493019,0.50030386,Design,Packaging Design
Presentation,0.15325819,0.019556027,0.33345938,0.08366641,0.07967118,0.093849294,0.10348812,Visual computing and Digital Design,Presentation
Leadership,0.18837933,0.21473159,0.25123587,0.26147616,0.41918102,0.43135136,0.27276218,Entrepreneurship,Leadership
Business Planning,0.030198362,0.017554557,0.063500255,0.05464138,0.37243277,0.04737025,0.17435673,Business Management,Business Planning
Manufacturing,0.26668778,0.116534755,0.13562235,0.12224582,0.079684764,0.15491746,0.18926509,Fabrication,Manufacturing
Supply Chain,0.17722134,0.092925064,0.08930156,0.10017116,0.18188685,0.10466112,0.12912594,Business Management,Supply Chain
Virtual Reality,0.012251888,0.08609477,0.26317343,0.04862628,0.009920323,0.11486043,0.02820398,Visual computing and Digital Design,Virtual Reality
Back-end Web development,0.04142953,0.102221034,0.12253215,0.19749041,0.056783564,0.05739832,0.120058216,Data and computing,Back-end Web development
Data Visualization,0.030126806,0.092334956,0.38889953,0.42329192,0.062431812,0.042098604,0.09114864,Data and computing,Data Visualization
Data Analytics,0.022258623,0.042020917,0.07524771,0.33702904,0.05223217,0.032341264,0.051706925,Data and computing,Data Analytics
Project management,0.1028208,0.08656171,0.11932575,0.14079049,0.19902039,0.09707662,0.34820423,Design,Project management
Fashion,0.5186809,0.006713971,0.07272059,0.0073251007,0.014193367,0.095498405,0.49507487,Fabrication,Fashion
Experiential Design,0.067614764,0.25864026,0.5768631,0.10940279,0.040739134,0.18201943,0.5534524,Visual computing and Digital Design,Experiential Design
Product Launch,0.34477812,0.25707167,0.2488637,0.27359417,0.2352675,0.3196829,0.32445592,Fabrication,Product Launch
3D Simulation,0.15476978,0.21258497,0.3474335,0.15665434,0.06874605,0.07429243,0.19186042,Visual computing and Digital Design,3D Simulation
Product Management,0.12804466,0.064421885,0.111105695,0.07017619,0.26875916,0.07526252,0.16378601,Business Management,Product Management
Strategic Decision Making,0.04507597,0.036006045,0.057121392,0.084579766,0.16155353,0.060365304,0.16864741,Design,Strategic Decision Making
Accounting,0.016725669,0.042424515,0.0337812,0.16191535,0.23166084,0.02355205,0.056901965,Business Management,Accounting
Budgeting,0.017254708,0.0073556,0.011738453,0.014829782,0.116497844,0.012565374,0.13125631,Design,Budgeting
Investment Planning,0.017914383,0.006720464,0.0132166445,0.013398716,0.08991528,0.030071793,0.16984852,Design,Investment Planning
Game Art,0.12761328,0.012484678,0.18046184,0.013593654,0.011525938,0.020369824,0.2196762,Design,Game Art
Front-end Web development,0.035961006,0.07630305,0.20990859,0.08421173,0.051424865,0.11149828,0.31421563,Design,Front-end Web development
Data Modelling,0.051895395,0.09082814,0.18341753,0.41024092,0.11825126,0.058637567,0.27312833,Data and computing,Data Modelling
Data structures and Algorithms,0.06041532,0.23842917,0.25567546,0.5421313,0.15415642,0.1316174,0.16643898,Data and computing,Data structures and Algorithms
IoT,0.0801975,0.35606644,0.20501748,0.4180555,0.12674941,0.1837255,0.12686585,Data and computing,IoT
Business Intelligence,0.024534395,0.07813284,0.124712564,0.29376993,0.3044557,0.034344587,0.04579441,Business Management,Business Intelligence
