,Fabrication,Physical and Embedded computing,Visual computing and Digital Design,Data and computing,Business Management,Entrepreneurship,Design,Cluster,Token
Prototyping,0.11289995,0.096286945,0.096599504,0.019773792,0.0426171,0.07162941,0.20069893,Design,Prototyping
UX Design,0.0898848,0.03936622,0.35078394,0.013926508,0.020834796,0.021162951,0.61378694,Design,UX Design
UI Design,0.080392346,0.012725733,0.14538403,0.007176009,0.011741723,0.008851039,0.65591085,Design,UI Design
Product Design,0.20324115,0.03826771,0.28286764,0.013449592,0.028309792,0.02830381,0.64118785,Design,Product Design
Branding,0.15671219,0.052315958,0.13177426,0.063894995,0.09731298,0.19322495,0.10188435,Entrepreneurship,Branding
Interaction Design,0.13004163,0.031759445,0.26972577,0.025993057,0.05725135,0.035638552,0.7054732,Design,Interaction Design
Programming,0.034284607,0.09976447,0.17333631,0.069172755,0.06294535,0.06572761,0.11991518,Visual computing and Digital Design,Programming
Competitive Analysis,0.01669368,0.031207768,0.063437186,0.059557606,0.057153117,0.016936343,0.029944738,Visual computing and Digital Design,Competitive Analysis
Market Analysis,0.011829141,0.0149625605,0.028339228,0.015937936,0.017522959,0.015657423,0.01596641,Visual computing and Digital Design,Market Analysis
Augmented Reality,0.011004932,0.042673577,0.056333683,0.01767897,0.014194322,0.043323405,0.023213986,Visual computing and Digital Design,Augmented Reality
3D Modeling,0.06751462,0.047601555,0.13068384,0.05807035,0.027975917,0.058068823,0.17579113,Design,3D Modeling
Problem solving,0.010622732,0.012834215,0.061460953,0.025520433,0.05186872,0.01658914,0.023604928,Visual computing and Digital Design,Problem solving
Animation,0.060059793,0.007444168,0.044018,0.00790012,0.0097768335,0.0713882,0.038791668,Entrepreneurship,Animation
Entreprenuership,0.009977502,0.0072770356,0.024525728,0.0074169342,0.024832033,0.5100108,0.012526528,Entrepreneurship,Entreprenuership
Marketing,0.08126141,0.07406812,0.1265335,0.067164145,0.13326152,0.19145326,0.090014316,Entrepreneurship,Marketing
Database Management,0.009766637,0.0234414,0.011248968,0.018243482,0.2499334,0.007764918,0.02272022,Business Management,Database Management
Embedded Systems,0.08409269,0.61649317,0.1459629,0.11451564,0.06781959,0.026354345,0.06582442,Physical and Embedded computing,Embedded Systems
Machine Learning,0.023965709,0.13831244,0.13137347,0.15368855,0.070538975,0.07016583,0.062171422,Data and computing,Machine Learning
Collaborative design,0.2567306,0.036167875,0.38209167,0.03123015,0.04149433,0.03910811,0.75753844,Design,Collaborative design
Human-centered Design practice,0.030789932,0.0056192237,0.23273245,0.0063718944,0.014385284,0.010779925,0.6556604,Design,Human-centered Design practice
Storyboarding,0.02316432,0.009717636,0.0238355,0.006798945,0.02091213,0.053094655,0.07570701,Design,Storyboarding
